name,black weight,black weight normalized,centre of gravity x,centre of gravity y,centre of gravity x normalized,centre of gravity y normalized,moment of inertia x,moment of inertia y,moment of inertia x normalized,moment of inertia y normalized
a,238,0.19,6,20,0.21,0.37,42530,9716,0.75,0.17
b,361,0.29,8,27,0.3,0.48,78203,16485,0.6,0.13
c,179,0.14,19,32,0.72,0.58,35773,9179,1.12,0.29
d,397,0.23,14,27,0.41,0.48,65662,65143,0.42,0.41
e,432,0.19,20,23,0.45,0.41,99335,133461,0.53,0.72
f,280,0.16,10,20,0.27,0.36,43228,24078,0.55,0.31
g,306,0.13,22,27,0.48,0.48,67860,45522,0.72,0.49
h,433,0.22,18,27,0.49,0.47,67342,80528,0.36,0.43
i,101,0.99,1,25,0.0,0.47,21475,50,2.11,0.0
j,102,0.98,1,26,0.0,0.48,22151,52,2.13,0.0
k,260,0.1,24,34,0.48,0.61,44180,26626,0.65,0.39
l,172,0.17,15,20,0.74,0.36,36787,3992,1.24,0.13
m,433,0.2,20,22,0.46,0.39,73648,107057,0.39,0.57
n,232,0.11,19,24,0.47,0.43,33132,11238,0.62,0.21
o,265,0.21,7,20,0.25,0.37,42900,13931,0.61,0.2
p,233,0.19,7,20,0.25,0.37,41429,12449,0.76,0.23
q,323,0.17,11,28,0.29,0.49,101620,35443,0.97,0.34
r,325,0.21,8,24,0.26,0.41,55042,19693,0.52,0.19
s,242,0.16,16,19,0.54,0.33,42849,30286,0.73,0.52
t,235,0.15,15,19,0.48,0.34,36256,7048,0.66,0.13
u,253,0.16,13,26,0.4,0.46,49117,38781,0.77,0.61
v,322,0.18,10,27,0.27,0.47,70794,31748,0.68,0.31
w,228,0.17,7,23,0.24,0.41,39517,12545,0.76,0.24
x,554,0.2,24,26,0.45,0.47,118066,201826,0.38,0.66
y,306,0.16,15,21,0.39,0.37,71476,68732,0.76,0.73
z,329,0.18,21,18,0.59,0.31,46655,49794,0.43,0.46
