name,black weight,black weight normalized,centre of gravity x,centre of gravity y,centre of gravity x normalized,centre of gravity y normalized,moment of inertia x,moment of inertia y,moment of inertia x normalized,moment of inertia y normalized
a,217,0.39,11,12,0.43,0.46,10648,10651,0.23,0.23
b,259,0.31,11,18,0.43,0.47,23518,10143,0.35,0.15
c,149,0.3,8,12,0.33,0.46,8355,5633,0.38,0.25
d,280,0.29,13,20,0.44,0.53,28364,17093,0.36,0.22
e,170,0.35,7,12,0.3,0.46,8621,6171,0.3,0.21
f,209,0.13,16,21,0.45,0.43,39183,9843,0.9,0.23
g,302,0.31,12,15,0.39,0.4,33315,15080,0.37,0.17
h,280,0.35,11,19,0.45,0.5,25860,9796,0.33,0.12
i,133,0.34,4,18,0.25,0.52,11550,1002,0.65,0.06
j,159,0.19,10,21,0.47,0.45,21995,2202,0.87,0.09
k,255,0.3,9,19,0.33,0.5,25837,6358,0.4,0.1
l,154,0.33,5,17,0.31,0.44,17985,1502,0.76,0.06
m,348,0.43,16,10,0.44,0.38,16971,34327,0.14,0.28
n,234,0.44,11,10,0.45,0.38,11802,10246,0.22,0.19
o,183,0.35,10,11,0.41,0.42,7777,9932,0.23,0.3
p,280,0.29,13,14,0.43,0.37,27511,16899,0.35,0.22
q,272,0.34,11,16,0.43,0.43,24410,11066,0.33,0.15
r,156,0.33,8,8,0.35,0.29,7137,4527,0.29,0.19
s,146,0.32,9,11,0.42,0.42,7871,3041,0.37,0.14
t,130,0.33,4,15,0.23,0.47,9233,1036,0.55,0.06
u,223,0.42,10,12,0.41,0.46,10649,9923,0.21,0.2
v,145,0.27,10,9,0.41,0.33,6360,4417,0.3,0.21
w,228,0.29,15,10,0.42,0.38,9519,16451,0.18,0.32
x,171,0.3,11,11,0.42,0.42,10403,5342,0.36,0.18
y,173,0.2,11,13,0.4,0.34,17097,6454,0.57,0.22
z,151,0.31,10,11,0.43,0.43,12286,3772,0.54,0.17
