name,black weight,black weight normalized,centre of gravity x,centre of gravity y,centre of gravity x normalized,centre of gravity y normalized,moment of inertia x,moment of inertia y,moment of inertia x normalized,moment of inertia y normalized
a,304,0.23,17,23,0.43,0.61,23802,25322,0.26,0.27
b,404,0.23,11,41,0.37,0.62,128319,15168,0.79,0.09
c,133,0.22,7,23,0.35,0.63,11216,3201,0.63,0.18
d,546,0.13,17,52,0.44,0.44,387265,33263,1.3,0.11
e,372,0.16,11,42,0.3,0.59,141023,22054,1.02,0.16
f,409,0.12,17,37,0.42,0.41,195843,31398,1.17,0.19
g,330,0.27,8,37,0.35,0.58,105520,10180,0.97,0.09
h,331,0.2,10,36,0.33,0.56,105872,14897,0.97,0.14
i,97,0.4,2,20,0.14,0.54,9812,268,1.04,0.03
j,320,0.17,12,46,0.55,0.48,191763,7096,1.87,0.07
k,343,0.25,8,38,0.32,0.6,113375,8243,0.96,0.07
l,322,0.18,21,27,0.57,0.5,89327,12117,0.86,0.12
m,582,0.14,22,30,0.43,0.34,239092,95781,0.71,0.28
n,420,0.13,17,37,0.44,0.41,211497,34434,1.2,0.2
o,173,0.41,10,9,0.43,0.4,5994,7621,0.2,0.25
p,443,0.13,18,34,0.45,0.38,214551,35092,1.09,0.18
q,447,0.19,14,37,0.48,0.41,211147,17078,1.06,0.09
r,340,0.13,14,26,0.37,0.34,159764,19648,1.38,0.17
s,382,0.27,18,16,0.42,0.42,47866,43178,0.33,0.3
t,431,0.17,23,29,0.48,0.52,107225,62618,0.58,0.34
u,191,0.42,11,10,0.43,0.45,6500,10400,0.18,0.29
v,159,0.24,15,7,0.45,0.29,4446,8494,0.18,0.34
w,536,0.18,23,21,0.55,0.27,201207,55376,0.7,0.19
x,271,0.23,16,17,0.45,0.44,27474,14242,0.37,0.19
y,459,0.26,13,25,0.5,0.33,181081,12674,0.86,0.06
z,346,0.16,16,37,0.6,0.42,146672,10934,1.23,0.09
