name,black weight,black weight normalized,centre of gravity x,centre of gravity y,centre of gravity x normalized,centre of gravity y normalized,moment of inertia x,moment of inertia y,moment of inertia x normalized,moment of inertia y normalized
a,304,0.23,17,23,0.43,0.61,23802,25322,0.26,0.27
b,321,0.3,9,25,0.31,0.59,37257,14417,0.36,0.14
c,133,0.22,7,23,0.35,0.63,11216,3201,0.63,0.18
d,482,0.16,18,46,0.52,0.49,221210,26410,0.95,0.11
e,317,0.17,11,36,0.33,0.56,98054,18547,0.98,0.18
f,349,0.17,12,31,0.35,0.45,92592,19164,0.76,0.16
g,251,0.31,7,23,0.3,0.55,31133,9293,0.49,0.15
h,248,0.28,8,23,0.32,0.55,26208,10464,0.43,0.17
i,95,0.45,2,20,0.17,0.54,9747,248,1.08,0.03
j,255,0.22,10,37,0.56,0.5,92881,2536,1.43,0.04
k,263,0.3,7,24,0.27,0.57,29877,6183,0.43,0.09
l,246,0.17,20,22,0.54,0.51,41046,10829,0.68,0.18
m,523,0.18,20,25,0.42,0.37,114572,73409,0.42,0.27
n,356,0.17,15,30,0.44,0.43,94699,22623,0.75,0.18
o,173,0.41,10,9,0.43,0.4,5994,7621,0.2,0.25
p,377,0.17,15,28,0.42,0.41,93253,22199,0.66,0.16
q,382,0.21,15,30,0.52,0.43,97911,14872,0.67,0.1
r,279,0.18,11,19,0.33,0.35,70378,11847,0.9,0.15
s,354,0.26,18,14,0.42,0.38,38191,42379,0.3,0.34
t,414,0.17,24,28,0.5,0.51,100204,60880,0.58,0.36
u,191,0.42,11,10,0.43,0.45,6500,10400,0.18,0.29
v,158,0.24,15,7,0.45,0.29,4430,8269,0.18,0.33
w,475,0.22,23,16,0.55,0.28,84918,55006,0.38,0.24
x,270,0.23,16,17,0.45,0.44,27393,14098,0.38,0.19
y,391,0.31,14,19,0.54,0.35,80689,9501,0.53,0.06
z,296,0.22,12,32,0.55,0.47,71433,5958,0.82,0.07
